premise,hypothesis,label,predicted,result,n_agents,m_examples
A road worker is holding a stop sign to direct traffic.,A road worker is holding a shotgun to direct traffic.,2,2.0,1,5.0,1.0
A road worker is holding a stop sign to direct traffic.,A road worker is holding a shotgun to direct traffic.,2,2.0,1,1.0,4.0
A road worker is holding a stop sign to direct traffic.,A road worker is holding a shotgun to direct traffic.,2,2.0,1,3.0,4.0
A road worker is holding a stop sign to direct traffic.,A road worker is holding a shotgun to direct traffic.,2,2.0,1,5.0,4.0
A road worker is holding a stop sign to direct traffic.,A road worker is holding a shotgun to direct traffic.,2,2.0,1,1.0,8.0
A road worker is holding a stop sign to direct traffic.,A road worker is holding a shotgun to direct traffic.,2,2.0,1,3.0,8.0
A road worker is holding a stop sign to direct traffic.,A road worker is holding a shotgun to direct traffic.,2,2.0,1,5.0,8.0
Three children in a black dog kennel.,The kids are being punished.,1,2.0,0,1.0,1.0
Three children in a black dog kennel.,The kids are being punished.,1,1.0,1,3.0,1.0
Three children in a black dog kennel.,The kids are being punished.,1,2.0,0,5.0,1.0
Three children in a black dog kennel.,The kids are being punished.,1,2.0,0,1.0,4.0
Three children in a black dog kennel.,The kids are being punished.,1,2.0,0,3.0,4.0
Three children in a black dog kennel.,The kids are being punished.,1,2.0,0,5.0,4.0
Three children in a black dog kennel.,The kids are being punished.,1,1.0,1,1.0,8.0
Three children in a black dog kennel.,The kids are being punished.,1,2.0,0,3.0,8.0
Three children in a black dog kennel.,The kids are being punished.,1,2.0,0,5.0,8.0
