sample_id,premise,hypothesis,n_agents,m_examples,label,vote_mean,vote_majority
1760,"A large number of people are watching men dressed in kilts, one of whom has thrown a long pole.",a cow moo's,1,64,2,2,2
1760,"A large number of people are watching men dressed in kilts, one of whom has thrown a long pole.",a cow moo's,3,64,2,2,2
1760,"A large number of people are watching men dressed in kilts, one of whom has thrown a long pole.",a cow moo's,5,64,2,2,2
1760,"A large number of people are watching men dressed in kilts, one of whom has thrown a long pole.",a cow moo's,9,64,2,2,2
1760,"A large number of people are watching men dressed in kilts, one of whom has thrown a long pole.",a cow moo's,15,64,2,2,2
1760,"A large number of people are watching men dressed in kilts, one of whom has thrown a long pole.",a cow moo's,1,80,2,2,2
1760,"A large number of people are watching men dressed in kilts, one of whom has thrown a long pole.",a cow moo's,3,80,2,2,2
1760,"A large number of people are watching men dressed in kilts, one of whom has thrown a long pole.",a cow moo's,5,80,2,2,2
1760,"A large number of people are watching men dressed in kilts, one of whom has thrown a long pole.",a cow moo's,9,80,2,2,2
1760,"A large number of people are watching men dressed in kilts, one of whom has thrown a long pole.",a cow moo's,15,80,2,2,2
1760,"A large number of people are watching men dressed in kilts, one of whom has thrown a long pole.",a cow moo's,1,96,2,2,2
1760,"A large number of people are watching men dressed in kilts, one of whom has thrown a long pole.",a cow moo's,3,96,2,2,2
1760,"A large number of people are watching men dressed in kilts, one of whom has thrown a long pole.",a cow moo's,5,96,2,2,2
1760,"A large number of people are watching men dressed in kilts, one of whom has thrown a long pole.",a cow moo's,9,96,2,2,2
1760,"A large number of people are watching men dressed in kilts, one of whom has thrown a long pole.",a cow moo's,15,96,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,1,1,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,3,1,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,5,1,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,9,1,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,15,1,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,1,4,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,3,4,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,5,4,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,9,4,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,15,4,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,1,8,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,3,8,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,5,8,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,9,8,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,15,8,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,1,16,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,3,16,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,5,16,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,9,16,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,15,16,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,1,32,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,3,32,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,5,32,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,9,32,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,15,32,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,1,48,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,3,48,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,5,48,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,9,48,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,15,48,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,1,64,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,3,64,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,5,64,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,9,64,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,15,64,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,1,80,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,3,80,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,5,80,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,9,80,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,15,80,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,1,96,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,3,96,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,5,96,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,9,96,2,2,2
2304,Two bearded men sit side by side.,Three women are sitting on a blanket.,15,96,2,2,2
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,1,1,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,3,1,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,5,1,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,9,1,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,15,1,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,1,4,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,3,4,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,5,4,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,9,4,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,15,4,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,1,8,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,3,8,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,5,8,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,9,8,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,15,8,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,1,16,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,3,16,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,5,16,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,9,16,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,15,16,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,1,32,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,3,32,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,5,32,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,9,32,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,15,32,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,1,48,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,3,48,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,5,48,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,9,48,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,15,48,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,1,64,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,3,64,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,5,64,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,9,64,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,15,64,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,1,80,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,3,80,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,5,80,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,9,80,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,15,80,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,1,96,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,3,96,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,5,96,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,9,96,0,0,0
3723,Three puppies are in the tub being sprayed with water by a person.,Animals are in a tub.,15,96,0,0,0
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,1,1,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,3,1,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,5,1,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,9,1,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,15,1,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,1,4,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,3,4,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,5,4,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,9,4,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,15,4,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,1,8,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,3,8,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,5,8,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,9,8,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,15,8,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,1,16,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,3,16,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,5,16,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,9,16,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,15,16,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,1,32,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,3,32,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,5,32,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,9,32,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,15,32,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,1,48,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,3,48,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,5,48,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,9,48,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,15,48,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,1,64,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,3,64,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,5,64,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,9,64,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,15,64,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,1,80,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,3,80,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,5,80,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,9,80,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,15,80,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,1,96,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,3,96,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,5,96,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,9,96,2,2,2
8284,Casually dressed young males and females are sitting and laying on a grassy area with bicycles and other personal belongings reading on a sunny day.,A little boy pushes an oily man off a deck.,15,96,2,2,2
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,1,1,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,3,1,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,5,1,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,9,1,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,15,1,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,1,4,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,3,4,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,5,4,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,9,4,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,15,4,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,1,8,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,3,8,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,5,8,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,9,8,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,15,8,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,1,16,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,3,16,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,5,16,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,9,16,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,15,16,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,1,32,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,3,32,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,5,32,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,9,32,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,15,32,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,1,48,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,3,48,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,5,48,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,9,48,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,15,48,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,1,64,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,3,64,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,5,64,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,9,64,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,15,64,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,1,80,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,3,80,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,5,80,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,9,80,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,15,80,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,1,96,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,3,96,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,5,96,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,9,96,1,1,1
4993,Man jumping over a rusty fence on a blue bicycle.,Man jumping over the fence on his bicycle trying to escape from the dog.,15,96,1,1,1
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,1,1,0,1,1
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,3,1,0,1,1
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,5,1,0,1,1
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,9,1,0,1,1
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,15,1,0,1,1
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,1,4,0,1,1
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,3,4,0,1,1
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,5,4,0,1,1
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,9,4,0,1,1
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,15,4,0,1,1
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,1,8,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,3,8,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,5,8,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,9,8,0,1,1
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,15,8,0,1,1
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,1,16,0,1,1
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,3,16,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,5,16,0,1,1
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,9,16,0,1,1
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,15,16,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,1,32,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,3,32,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,5,32,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,9,32,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,15,32,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,1,48,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,3,48,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,5,48,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,9,48,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,15,48,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,1,64,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,3,64,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,5,64,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,9,64,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,15,64,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,1,80,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,3,80,0,1,1
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,5,80,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,9,80,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,15,80,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,1,96,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,3,96,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,5,96,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,9,96,0,0,0
8127,A man wearing a jacket is listening to headphones while walking down the sidewalk along a street.,A person walking outside.,15,96,0,0,0
3032,Stick figures in the middle of the street.,A painting of a stick figure,1,1,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,3,1,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,5,1,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,9,1,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,15,1,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,1,4,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,3,4,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,5,4,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,9,4,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,15,4,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,1,8,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,3,8,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,5,8,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,9,8,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,15,8,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,1,16,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,3,16,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,5,16,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,9,16,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,15,16,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,1,32,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,3,32,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,5,32,1,1,1
3032,Stick figures in the middle of the street.,A painting of a stick figure,9,32,1,1,1
